1.110904178097894788e+07,1.109831660722171143e+07,1.109827856152039953e+07,1.109825761076063477e+07,1.125430473635678925e+07,2.773998803988413215e+08
1.045395178786031529e+07,1.039631036550670303e+07,1.039553881104033627e+07,1.039522612967312895e+07,1.184292294792540930e+07,1.329350878494298458e+09
7.426623549554835074e+06,7.124238958675774746e+06,7.123508752509355545e+06,7.123367738789782859e+06,8.051080352539550513e+06,3.413488174124301076e+08
1.571949331054053036e+06,1.566866029078379506e+06,1.566833063163226936e+06,1.566814526119462913e+06,7.479959186489294283e+06,9.047474985688282549e+07
5.648640947587762959e+06,5.629893321694996208e+06,5.629561520696847700e+06,5.629421283284748904e+06,6.135834268381290138e+06,3.263668685132962465e+08
7.912499040978201665e+06,7.867823427835954353e+06,7.867733648885982111e+06,7.867697927370282821e+06,8.053154340914918110e+06,7.399613170626249909e+07
3.136278563422384672e+06,3.111731435757681727e+06,3.111589091565369628e+06,3.111529127982376143e+06,4.210124419656299986e+06,4.111294835851646662e+08
5.879957521351991221e+06,5.872274683097460307e+06,5.872199539110871032e+06,5.872119596773657016e+06,3.071025025020732544e+06,1.505669623808472455e+08
6.885493173763675615e+06,6.876711809211564250e+06,6.876685787602320313e+06,6.876671497747623362e+06,1.960227539032713743e+06,3.217331851141148806e+08
2.192041496495925821e+06,2.184019625153300818e+06,2.183973777611230966e+06,2.183951698147365358e+06,2.302667806937517133e+06,2.669973857863967717e+08
3.157268353957985528e+06,3.148610658315644599e+06,3.148576463280246127e+06,3.148545703089607414e+06,5.293157263819461688e+06,2.707689967761877179e+08
4.288997444643080235e+06,4.264625518618104979e+06,4.264521509416160174e+06,4.264471305441414937e+06,4.777788223582678474e+06,5.381736462704905272e+08
1.977509219200868160e+06,1.937089442893198691e+06,1.936971833227637922e+06,1.936879718609058298e+06,2.921764083164273296e+06,9.054834090603107214e+08
8.935797472122842446e+06,8.856160528554720804e+06,8.855859993848081678e+06,8.855634150959910825e+06,2.248639526566485874e+06,2.042119400939165115e+09
8.383542954591346905e+06,8.378608746758644469e+06,8.378544318679312244e+06,8.378523961922819726e+06,8.526308050031295046e+06,1.317803610938224196e+08
2.081247106241950998e+06,2.075352090652674902e+06,2.075322197100666817e+06,5.563129630110961385e+06,7.019814051536581479e+06,2.931580403297899961e+08
6.627459930252707563e+06,6.617173605078473687e+06,6.617143978388665244e+06,6.617128108692708425e+06,1.882465467177264160e+06,1.459184235616359115e+08
4.665537210065974854e+06,4.644686435104643926e+06,4.644308826121879742e+06,4.644159566740732640e+06,5.078913316273273900e+06,3.685610030742053986e+08
5.581800801605975255e+06,5.559421917466781102e+06,5.559339170332810842e+06,5.559247632890927605e+06,6.364737844504108652e+06,5.649475848973910809e+08
1.969012045533973491e+06,1.933796240984283620e+06,1.933587282315660035e+06,1.933450254177328199e+06,6.975392439134143293e+06,7.776008078672233820e+08
3.406007314627082553e+06,3.394189817820047494e+06,3.393971254941224121e+06,3.393868235524186864e+06,5.347308644762783311e+06,5.049059563053168058e+08
4.299318669949579635e+05,2.388195042490513006e+05,2.385109766093181679e+05,2.382936950336126611e+05,1.271504554298572615e+07,2.471141717325407982e+09
3.056990091559610795e+06,3.034310097801736090e+06,3.033785891609395389e+06,3.033650188044429291e+06,3.458519862065524329e+06,6.122601032458264828e+08
3.142801500144202728e+06,3.130354943800597452e+06,3.130272415826078504e+06,3.130237877109436318e+06,3.384633430502509233e+06,1.683255889538537860e+08
1.003088256545084156e+07,1.001864510746798851e+07,1.001857771105079912e+07,1.001853740991261229e+07,1.030210511977934651e+07,2.280589884372102618e+08
2.498831477369496424e+05,1.387135509026463260e+05,1.384330448099563946e+05,1.381259678264173854e+05,5.914381924349301495e+06,2.198232948697549820e+09
8.674725838323233649e+06,8.646620755051121116e+06,8.646432715471360832e+06,8.646293445279927924e+06,2.806391272307406180e+06,9.413341865190999508e+08
2.539259012217201758e+06,2.506279468400618061e+06,2.506154921640113927e+06,2.506047292738280259e+06,3.375106925949909259e+06,6.736765553618131876e+08
5.770986416994285770e+06,5.757754186507393606e+06,5.757665450556614436e+06,5.835549421410965733e+06,3.137463101010339335e+06,4.176344171709436774e+08
2.459554303795901593e+06,2.451722182514717802e+06,2.451629523978455923e+06,2.451597815014421474e+06,8.057645638155971654e+06,2.251358899143113494e+08
2.454144431135351770e+06,2.525434461138485931e+06,2.430927176844196860e+06,2.430893003903867211e+06,6.417805720501236618e+06,1.228895536004651189e+08
5.341423936995073454e+05,5.278274296275331872e+05,5.277439586660363711e+05,5.409003540129555622e+05,1.143945964079428650e+07,1.402943124187350273e+08
1.267354407412534347e+06,1.259248925979128573e+06,1.259194148507395759e+06,1.259165866488561733e+06,8.995475799967778847e+06,2.924776616356983185e+08
2.768498546432331670e+06,2.726672006400107872e+06,2.726441508094891906e+06,2.726350215627241414e+06,3.387983651016124990e+06,8.375780322775245905e+08
1.885250810245750099e+07,1.883387725715273246e+07,1.883367034694704041e+07,1.883356139279320836e+07,1.924072639486251771e+07,2.750426373179940581e+08
7.387094396094624884e+06,7.343709433627214283e+06,7.343459317938564345e+06,7.343300572045016102e+06,8.627662722535558045e+06,7.295602996603295803e+08
1.094407049880541861e+06,1.071059569060583366e+06,1.087121842387346784e+06,9.851827012322589755e+06,1.161532579721653135e+06,1.890753813200614452e+08
7.222843040314877871e+05,7.175957000846021110e+05,7.175505459288490238e+05,7.175191280395779759e+05,9.158263244489156641e+05,1.019839386876075864e+08
1.146052672943148063e+05,1.036360337633663876e+05,1.035657621961904370e+05,1.035245862680786668e+05,4.040698889611676568e+05,4.494266131354665756e+08
8.137202585686229169e+06,8.105785362589119002e+06,8.105052039344659075e+06,8.104802601695276797e+06,9.439466459290198982e+06,5.586516459771702290e+08
4.888749194496008568e+06,4.785933685256925412e+06,4.785663267985487357e+06,4.785616934204672463e+06,5.453280434105391614e+06,1.734157890008964241e+08
1.106190896042409539e+07,1.105731367584937811e+07,1.105729189950401336e+07,1.105727888659913652e+07,1.127338366340198927e+07,1.428130286293258071e+08
1.351741464480071445e+05,1.159463947634905926e+05,1.159021419985199464e+05,1.158609583263141685e+05,5.332493061399963917e+05,2.459861541779022217e+08
7.283686482372716069e+06,7.276799776317560114e+06,7.276750966307815164e+06,7.276713856702897698e+06,1.553329370394654106e+06,1.817515217669250667e+08
1.227332390799982240e+06,1.221360105866968865e+06,1.221335414287442341e+06,1.221317657586070942e+06,1.273906193958665244e+06,1.255878360701742619e+08
6.501666941747036763e+06,6.450504681618158706e+06,6.449839360041808337e+06,6.449528207208710723e+06,7.453580422620946541e+06,6.787504416989799738e+08
4.901574794069556519e+05,4.675368131421790458e+05,1.154868091290649585e+07,1.154864280286090448e+07,5.533794970212060725e+05,3.471115745730595589e+08
2.555528722210254520e+06,2.527738406006762292e+06,2.527377402784918435e+06,2.527246322462770622e+06,3.308766067298969720e+06,5.958564306990647316e+08
5.128674374923689291e+06,5.108218729135638103e+06,5.108076213391509838e+06,5.107972040176797658e+06,5.449847056257694960e+06,4.900693668408919573e+08
8.349377978373629740e+05,7.412632023804748897e+05,7.411203290887081530e+05,7.410051190078292275e+05,2.747370156804382335e+06,1.426452879297891140e+09
5.205997451246046461e+06,5.194915295438723639e+06,5.194842119123701006e+06,5.194804323635136709e+06,4.227830952361238189e+06,2.438731537787025869e+08
1.579243040100967977e+06,1.526531651783796493e+06,1.526254141900608083e+06,1.526097108132939786e+06,2.967386486737004481e+06,1.131259877300184727e+09
7.590282902505879290e+06,7.552923521159709431e+06,7.552412649632341228e+06,7.552280854288824834e+06,8.628415028855305165e+06,9.654585688870360851e+08
2.439089486562086968e+05,2.399385230300742551e+05,2.398909232497282210e+05,2.398548187686808233e+05,4.261356483855131082e+05,1.537404554211965501e+08
1.140810553582272120e+07,1.139961114750994369e+07,1.139956747074831463e+07,1.139953292817422748e+07,4.590281152509577805e+05,2.514442819826408029e+08
9.346148426222154871e+06,9.340760354351442307e+06,9.340726289435951039e+06,9.340707736411919817e+06,1.954727223662161734e+06,1.796594268610090613e+08
1.458813285787694156e+06,1.425567367531031836e+06,1.424729620641503483e+06,1.424492275250110077e+06,8.537793588491188362e+06,5.841359522198636532e+08
9.863384659309547395e+06,9.858870610016189516e+06,9.858769545548046008e+06,9.858737525399390608e+06,8.585608958401849959e+05,1.206580254838737845e+08
4.394713620997614227e+06,4.382084265721012838e+06,4.382053265460998751e+06,4.382025157333654352e+06,4.742096291823743843e+06,1.842566844672755003e+08
3.304310749412393197e+06,3.293485985584541224e+06,3.293265810167834628e+06,3.293172416809301358e+06,3.849154076539184898e+06,2.601872014207513034e+08
7.050399773194935173e+06,7.038455069105965085e+06,7.038397185446063988e+06,7.038369354269063100e+06,2.591842521934329066e+06,3.585467651513367295e+08
3.955961113144719042e+06,3.940482300268717110e+06,3.940326741666201036e+06,3.940188190533286426e+06,3.866880303421971854e+06,4.178218896210728884e+08
1.135162697560917959e+07,1.127203288532043993e+07,1.127165124451566488e+07,1.127137122578430921e+07,1.333717517114709876e+07,1.720048465751501322e+09
6.273799857653737068e+06,6.246607399207994342e+06,6.246465626164018176e+06,6.246352157956378534e+06,2.732106779120312538e+06,7.143953094572665691e+08
2.282116666212879121e+06,2.251895641943052877e+06,2.251708413004321977e+06,2.251552872956243809e+06,2.765164641168474685e+06,6.935885234392998219e+08
5.335201275713250972e+06,5.259434060532230884e+06,5.259212451417244039e+06,5.259123617263056338e+06,5.735138908717197366e+06,1.528227859011336565e+08
4.202607072572467849e+06,4.190910032221432775e+06,4.190850913987602573e+06,4.190787035139608197e+06,4.678097481480242684e+06,2.210504447378285229e+08
1.219731090567490272e+07,1.214882314480150864e+07,1.214797133752614446e+07,1.214769309447176941e+07,1.350852896574691497e+07,7.013527163993089199e+08
4.707604154920979403e+06,4.689112487200529315e+06,4.688986682378951460e+06,4.688862724091566168e+06,3.877652330756947864e+06,4.215456287421646118e+08
7.905461158874896355e+06,7.838964784634470008e+06,7.838768074673796073e+06,7.838597010950226337e+06,3.041058055885676295e+06,6.661134795421708822e+08
4.122174377301244531e+05,4.000293138102750527e+05,3.999807774801527266e+05,3.999496259502480389e+05,1.555655518850245140e+07,2.574904912829217613e+08
2.896263046140655410e+06,2.883497241385574453e+06,2.883423194116388913e+06,2.883383249105911236e+06,3.157139246705148369e+06,1.493433747102719247e+08
3.236668146615762264e+06,3.219386811659726780e+06,3.219220760428719688e+06,3.219129397417930886e+06,3.733935916998446919e+06,3.478491727849429250e+08
2.987386632542246487e+06,2.972148608366824687e+06,2.972089196591889020e+06,2.972036745801456738e+06,3.542883354930625763e+06,3.167314981716082096e+08
8.678274194171726704e+06,8.673969301956908777e+06,8.673872620018582791e+06,8.673847296773815528e+06,1.888266809933800483e+06,1.111899295187129974e+08
5.980112657035198994e+06,5.972639865722261369e+06,5.972442794651725329e+06,5.972345523438574746e+06,6.120312431044401601e+06,1.819597468394823372e+08
1.246316355853111949e+06,1.140940918649212457e+06,1.140530221522210166e+06,1.140238855844267178e+06,2.125081963648178615e+06,1.645711524614872694e+09
9.308153979270233540e+05,9.178112370149134658e+05,1.084866085503372550e+07,9.177283501023413846e+05,9.770384344859734410e+05,1.786897948253742754e+08
6.774005312377498485e+06,6.765139596696726047e+06,6.764992803623585962e+06,6.764955323030456901e+06,7.063701288676477037e+06,2.363438469222228229e+08
1.976428036374274408e+06,1.969942966385316337e+06,1.969910345623221016e+06,1.969876475207207259e+06,2.113116967818619218e+06,1.403663214718943238e+08
1.619425569692623988e+07,1.618383891447277740e+07,1.618372278446143493e+07,1.618369185742639937e+07,1.824912941747300210e+05,3.193219868509196043e+08
8.668367705123128369e+06,8.634250161714226007e+06,8.634038975865351036e+06,8.633923411561366171e+06,1.936446947819123277e+06,1.250267436601088285e+09
5.457334217260046862e+05,5.321481972903606948e+05,5.320978966520309914e+05,5.320662790454290807e+05,1.069945981602532230e+07,3.043050329810417295e+08
4.902621809881231748e+06,4.880750747994769365e+06,4.880577672692457214e+06,4.880493733783142641e+06,4.394702663671577349e+06,4.213482141582700610e+08
9.952310894442031160e+06,9.896850865833221003e+06,9.896511946557715535e+06,9.896306722716920078e+06,1.109213320970154181e+07,2.193170516792559624e+09
7.143325078267230652e+06,7.113936986546631902e+06,7.113615069289806299e+06,7.113421338831168599e+06,7.642727173467798159e+06,7.459682733207037449e+08
1.509164734663619893e+06,1.477498981723190052e+06,1.477218090623849304e+06,1.476998083001129562e+06,2.534609146300498862e+06,9.232556208861120939e+08
3.406455959440364502e+06,3.396023632238004357e+06,3.395967222490861546e+06,3.395894490345738828e+06,3.815978200220780447e+06,2.901199340679964423e+08
5.414233137486482738e+05,5.360066455507720821e+05,5.359743105214504758e+05,5.359589826562491944e+05,1.156251876883799769e+07,2.059050506015906930e+08
2.356706191315373871e+06,2.342677128418706823e+06,2.342616506833479274e+06,2.342579217533628922e+06,2.511090777772623114e+06,2.108066575675546527e+08
5.151984579684464261e+06,5.136427086568053812e+06,5.136087829282065853e+06,5.135969876741152257e+06,4.982882026410627179e+06,3.782291247793475986e+08
3.992399314638136886e+06,3.971933946115458850e+06,3.971524276197320782e+06,3.971464098619705066e+06,4.330536532207243145e+06,4.017727306205516458e+08
1.476401706123059429e+07,1.475705654152954929e+07,1.475690167048731633e+07,1.475684540382682160e+07,3.796710503000837052e+05,1.956310051454018354e+08
9.841652740432911087e+05,9.292069349821018986e+05,9.287887451997065218e+05,9.284840316829638323e+05,2.826809892344125547e+06,1.588613037809804916e+09
1.167699487920770189e+05,1.089568058756334358e+05,1.089179854539183725e+05,1.088774110622515145e+05,3.158823846298836288e+05,1.897940044261415303e+08
1.022275211597648595e+05,4.575264103296033863e+04,4.439481301389915461e+04,4.406622886346784071e+04,3.322380777180370875e+06,9.914793500720121861e+08
9.071968860432472080e+06,9.062728155100300908e+06,9.062675636800276116e+06,9.062644593140309677e+06,9.301276182123405859e+06,1.458920059182314873e+08
1.265394412237661192e+06,1.257502567199544283e+06,1.257472202039648313e+06,1.257439642170746112e+06,9.972015211417559534e+06,2.489005746900225878e+08
4.845313241343374364e+06,4.733769840560721233e+06,4.733611645355829038e+06,4.733539846751485020e+06,2.852486911601084284e+06,2.402728138135160804e+08
1.499488328997003380e+06,1.492364011571356328e+06,1.492319233202946605e+06,9.911247957418769598e+06,1.597941033179605147e+06,1.207664242022793889e+08
1.031514870839673094e+06,9.790882371667171828e+05,9.788204509831779869e+05,9.785964876851597801e+05,1.089240916445170902e+07,1.351627870910812855e+09
7.709807835539788939e+05,1.908286142820838722e+05,1.901890681941747025e+05,1.899621270425367402e+05,2.734222473352333065e+06,1.214325745003048897e+09
2.716735172859616578e+06,2.681722866637166589e+06,2.681233881948291324e+06,2.681024612023720518e+06,3.493813556922877673e+06,4.188435397561207414e+08
1.322894374801686965e+07,1.321797042706901394e+07,1.321790731485696323e+07,1.321787623846029118e+07,1.350625755200252682e+07,3.094021372704522014e+08
3.567715265214541578e+05,3.501526322826722753e+05,3.501273286115729716e+05,3.500652849213171867e+05,4.826383009634701884e+05,1.566732588857214451e+08
2.052741684134606970e+06,2.047791936843876261e+06,2.047726339670844376e+06,2.047692180682022357e+06,7.779901531744860113e+06,1.496488164846839607e+08
4.033000086746212095e+06,4.003880649410383776e+06,4.003764382107232232e+06,4.003662141684010625e+06,4.153650503164123278e+06,8.924406041503165960e+08
4.811950780499260873e+06,4.786834582932508551e+06,4.786706170969344676e+06,4.786630060215062462e+06,5.772721560704817064e+06,3.985805913433099389e+08
1.954424254535970686e+05,1.875420497224950814e+05,1.874601355140740343e+05,1.874063711840252508e+05,4.155470551863256842e+05,1.522168581036022604e+08
3.611145124881994445e+06,3.597042609246888664e+06,3.596984813267923892e+06,3.596952947685033549e+06,3.749547707889491227e+06,2.976272796172860861e+08
4.925575377967583947e+06,4.913559858005327173e+06,4.913288805347356014e+06,4.913242370902877301e+06,5.128657406813515350e+06,2.295203955450208187e+08
6.723429461242535152e+06,6.718699802544024773e+06,6.718637142298912629e+06,6.718594679189973511e+06,2.396881137530285865e+06,2.649471955155007839e+08
