1.251017416723744282e+04,9.011452916220922305e+01,3.989225734325326300e+01,8.265125939712271830e+00,8.748222335649142042e+05,1.847697332998741865e+08
1.796705374536629461e+04,4.887348268309777950e+02,1.580081122844476909e+02,2.194484908038297988e+01,1.634798517408802174e+06,3.131766125658897161e+08
1.097334562529631366e+05,3.861985094904180187e+02,1.153214171070148808e+02,1.370355449349458787e+01,8.781850353393484838e+05,1.553087224444513321e+08
5.374472907052328083e+03,9.874154631386632275e+01,2.653672020405090137e+01,7.143746625001939243e+00,2.954512034670338617e+05,7.165530860422953963e+07
1.014842997223518432e+04,2.938610075788001836e+02,9.094346352406999756e+01,1.509925189040465909e+01,9.914088400958306156e+05,1.689266954534032345e+08
5.015537980828564469e+04,1.374596638342281096e+02,5.186687869432061859e+01,7.814753527562542601e+00,5.070294723113920190e+05,6.750535507795834541e+07
1.646676045488870295e+04,1.583235853568776008e+02,6.352775089694544874e+01,1.048910933052954064e+01,1.163267152577300789e+06,1.804674099717983007e+08
8.469244487984906300e+03,1.295957564887529827e+02,7.801494197636016281e+01,1.067660338751060323e+01,1.985832844390916289e+05,8.725218353597542644e+07
9.866316849715483841e+03,6.975343187856229576e+01,3.119594877597674198e+01,1.034537052866090612e+01,4.511976904300921597e+05,1.750080925076526403e+08
8.008491978858988659e+03,9.302668930900814814e+01,3.748156752010728354e+01,6.247818078676337095e+00,3.469798165288362652e+05,1.429029856964641213e+08
1.083255779355901723e+04,8.978856523371153742e+01,3.702603831425634695e+01,7.538464124147780332e+00,2.282801004936769896e+05,1.472508970005478263e+08
1.622544781694732774e+04,1.363345219770947097e+02,5.273934233763017687e+01,1.144475988303136660e+01,1.035661626148874988e+06,2.351357619363274574e+08
2.318762145327787221e+04,1.623288790587542110e+02,6.152151752240674654e+01,1.546845311446724480e+01,1.283534513238337589e+06,3.384247213748811483e+08
3.445406297940327931e+04,2.521936813641909225e+02,1.108689842314567642e+02,2.451894864954141084e+01,8.474236405918279197e+05,4.659051395367024541e+08
6.421362672613129689e+03,1.484457942658670220e+02,3.739819717110324859e+01,7.421912928945060273e+00,4.914535499936420820e+05,8.387007548269847035e+07
8.792672832232699875e+03,7.553886949544157403e+01,3.354181916744612124e+01,5.633950970123995830e+03,1.841018525931081094e+05,1.622436812479816973e+08
9.967060900992577444e+03,7.490588436422143559e+01,3.315523429087199503e+01,6.873106090326094098e+00,2.478283198267425760e+05,1.243047617935561091e+08
1.235303308907176870e+04,3.166372636479578091e+02,1.060319266663823043e+02,1.278754522384265613e+01,1.038593198251760448e+06,1.626891942866799235e+08
1.385360795690724262e+04,1.258300879496940610e+02,5.879896108554982703e+01,1.966866895027864004e+01,1.771147257289105561e+06,2.350898308730917871e+08
1.732517512498963697e+04,1.739740679759585760e+02,7.992746122777022322e+01,2.072209619990706386e+01,4.150384754168946529e+05,2.615326933678649664e+08
1.040158711060262067e+04,1.874352179112642034e+02,8.483297729582565694e+01,1.058475182401399373e+01,5.786255153206156101e+05,1.320770421770668924e+08
4.303902927772174007e+04,1.924499220037036764e+02,1.007195101248379245e+02,1.956536005613994078e+01,1.181875426295618527e+06,4.946337440731026530e+08
1.231476979360225596e+04,3.315923232031794328e+02,1.015536197838329855e+02,1.543386856579177291e+01,7.098803382276545744e+05,1.847071631591762006e+08
1.133078669441076818e+04,1.107924422441618617e+02,4.588475000721117425e+01,8.445843351136156585e+00,6.243848851087085204e+05,1.291528491242502332e+08
1.274504419630463235e+04,1.221950495100333569e+02,5.056775306283427085e+01,1.024119435496288766e+01,7.280799323152041761e+05,1.531433622552233338e+08
3.415693873080833873e+04,1.758307554083702371e+02,9.138270927150534817e+01,2.399275410445333634e+01,2.911538271603070199e+06,3.899644733353040218e+08
1.507828784324573826e+04,1.954548139494178542e+02,8.845715969900382447e+01,1.862724536685018961e+01,3.763208546225008322e+05,2.865328356161221266e+08
1.784019855006297803e+04,1.683236777692176815e+02,6.304877129216729514e+01,1.555928576695566079e+01,1.939976103727347218e+06,2.081963417057587802e+08
1.436543261599644575e+04,1.359480927567317110e+02,5.831673071616450699e+01,1.075537005390096965e+03,3.391139490145874443e+05,1.879747306028562784e+08
7.234447019103096864e+03,1.645511160444881966e+02,4.769676482734379874e+01,5.336273423707433849e+00,2.810261602424071170e+05,1.241775496208999902e+08
7.598821164233161835e+04,1.548857553681294085e+05,5.039650648459595317e+01,6.813524967269130705e+00,1.352429851448039699e+05,6.038434926347894222e+07
6.965138523366594200e+03,1.513408976928692482e+02,2.748703385186504988e+01,3.054523780986373822e+02,2.866661686363102635e+05,1.038208411860245764e+08
1.018678711017040951e+04,7.729709059967244400e+01,3.718778913490388049e+01,5.698371031319832802e+00,3.049787036119090626e+05,1.811235271538682282e+08
1.879262797714881890e+04,2.239192891497309006e+02,8.293931315282851813e+01,1.189456371657103162e+01,7.336989267257535830e+05,2.748017083620072603e+08
1.047976846393452615e+04,2.323105427671468988e+02,8.730420431705287854e+01,1.079881697039601818e+01,5.511646585793412523e+05,1.308862373546790630e+08
2.203706797232079771e+04,2.390913794741922516e+02,9.338882671382988576e+01,2.174635374031753088e+01,1.759171180354619166e+06,2.528881124607249498e+08
2.652674617658622083e+04,8.346148665351421414e+01,1.676533540307421936e+04,1.297931791396019996e+01,3.105580112570855417e+05,9.731864172072447836e+07
6.459999233139737953e+03,8.194564047631597248e+01,3.622539618941601702e+01,7.976143090682577430e+00,7.754267065019770525e+05,9.731434095311631262e+07
9.041762327509311945e+03,1.014854717043920402e+02,4.063132572924446606e+01,8.013490454009060571e+00,5.106714721860343125e+05,2.042914438865514994e+08
1.559098987975298405e+04,4.284090202391710136e+02,1.385759085788442917e+02,1.825880993830842414e+01,1.255872386500790250e+06,2.115602432865238786e+08
8.078558969198066916e+04,2.589304850032298191e+02,6.843597384564520780e+01,6.219776681282050745e+00,9.134633616910716519e+05,1.262787512672026753e+08
6.820730525136285905e+03,6.863196603286939990e+01,2.887243221995657905e+01,4.878633056536243018e+00,1.023873209181388258e+06,1.342071567253283560e+08
1.316098308492639444e+04,7.173783985783333605e+01,3.883017175290962797e+01,7.821950622576292034e+00,7.240178032402553363e+05,1.599115543559048772e+08
7.600131561539915310e+03,9.422595672584581905e+01,4.495693265769772751e+01,8.349605173655648471e+00,4.597791092404208030e+05,1.157250540916220248e+08
8.663777697970328518e+03,5.977765725690641574e+01,2.683268660702152530e+01,7.416509604265125510e+00,2.535939017653930641e+05,7.722555779131357372e+07
1.491454544090908894e+04,4.225343780312521176e+02,1.411134623700772011e+02,2.075190153115367053e+01,1.714939085720696021e+06,2.473271043912035823e+08
2.294771409738576403e+04,6.228004133607013415e+01,5.123986487956413072e+01,7.521170277997331510e+00,2.965313446837649099e+05,1.638609641794463694e+08
1.327603020556888077e+04,3.254626155213560992e+02,9.017199375905379100e+01,1.472259172918018599e+01,7.070099436595230363e+05,2.001548221618533432e+08
1.471675401186173804e+04,1.506126972641436055e+02,7.196573952366883020e+01,1.633723521392271039e+01,7.840953083352305694e+05,1.887510462466782331e+08
2.963308115085079407e+04,1.673914716556537030e+02,6.770006856123792716e+01,1.849922090975084643e+01,2.387207874817818403e+06,3.342736093417020440e+08
9.213950561050438409e+03,1.188631880619985282e+02,4.571309135530559331e+01,9.091507045239563212e+00,4.499239628548549372e+05,1.348062186716592908e+08
1.916332901659174604e+04,2.213295849691361070e+02,9.368937729542959403e+01,1.627858454349281914e+01,1.950940266099367524e+06,3.184886829895042181e+08
1.741964631414514952e+04,3.740389856085323572e+02,8.474622612872448713e+01,1.951151074880552017e+01,1.259071116862430004e+06,2.993532140946706533e+08
6.241482711711160846e+03,7.187509433493640643e+01,3.908543099082791628e+01,7.873073104951465950e+00,6.530836750518869376e+05,1.090773633114735633e+08
9.603444857562806646e+03,9.384454495704555654e+01,4.686368055709665725e+01,8.813951478973901743e+00,3.291121142838851665e+05,1.562670396380673051e+08
6.300514690498452183e+03,8.115755527716336815e+01,3.473132901119006277e+01,5.695855428860287617e+00,3.347435848434929503e+05,1.177234586629144400e+08
1.451195013761031441e+04,3.877506792166694822e+02,1.353701997163283011e+02,1.507376519398335191e+01,1.192481381727393949e+06,2.324887320625533760e+08
6.889936864074394180e+03,1.817185449187985569e+02,4.109982068996227156e+01,7.817961160284302657e+00,2.358839387842769793e+05,1.025715420325081050e+08
1.102422764763668056e+04,7.510085026163697819e+01,3.460922561213421744e+01,8.141366427574423525e+00,5.671397539616362192e+05,1.386126468537051976e+08
8.549228871183624506e+03,2.520815291874319826e+02,6.863089747469885538e+01,1.075743255418679922e+01,7.067560700586235616e+05,1.202290376449805051e+08
1.233169106588111936e+04,1.077575383414005188e+02,4.576137547406023032e+01,9.225029553274518790e+00,2.356339638584661589e+05,2.015575238938397765e+08
1.271615277097051148e+04,1.541473310677031634e+02,7.956983350000291466e+01,1.654325000097350795e+01,2.306947955397258338e+05,1.728892621627691388e+08
3.298459566554073535e+04,2.707115087955756962e+02,1.241862001009752703e+02,2.669659392953375132e+01,2.474453982188275084e+06,4.406380933803040385e+08
1.341820818727322512e+04,1.775539966867164026e+02,7.051629665246596801e+01,1.855948109079321284e+01,8.884337855961914174e+05,2.077484992827097476e+08
1.217474999906727862e+04,2.821657606463698471e+02,8.524189658541307324e+01,1.900835358769794325e+01,8.603330073427080642e+05,2.187815317802514434e+08
5.649013767143512814e+04,1.893710677020438311e+02,8.174255011766918244e+01,1.084095395981180943e+01,7.549162828079431783e+05,8.977972295763416588e+07
1.049798256677781319e+04,1.198623675071575860e+02,6.382163615998731387e+01,1.132886472658499066e+01,9.954916301279553445e+05,1.313321769611862004e+08
1.679127648936192054e+04,4.912327243099787211e+02,1.595735645090016703e+02,2.363952934209372359e+01,1.443927650088304421e+06,2.134479976710657775e+08
1.542433065176457421e+04,1.342482367058178738e+02,7.673118305163588104e+01,1.510475169740743517e+01,6.253858901002949569e+05,2.193502299569347203e+08
2.988519965998271800e+04,1.980809038382143683e+02,8.859943602253976280e+01,2.068997219856362690e+01,6.099569499052454485e+05,2.578762381793136597e+08
9.829144788065004832e+03,7.899128836974149692e+01,3.746631206925211188e+01,8.194511706889915814e+00,3.765618231718400493e+05,1.141231013108056337e+08
9.262956128708829056e+03,1.071717165144463166e+02,4.817447327785772160e+01,8.898917209739776624e+00,1.060065636023057858e+06,1.221454807833318412e+08
9.046975459365490678e+03,2.053555239528127743e+02,6.115162721959956826e+01,1.724327954088015602e+01,8.451282532563395798e+05,1.977530263630241454e+08
1.237265254391034068e+04,9.431494720260806730e+01,4.798642982170892424e+01,1.103855841297879081e+01,9.042737910755986813e+05,1.704748903835078180e+08
5.547117240438544286e+03,1.491924757393940979e+02,3.891114568878311530e+01,8.687122759048961029e+00,2.750146617512266967e+05,7.709173188835600019e+07
8.208390163442165431e+03,2.106240824925126844e+02,8.668563003503628295e+01,8.708595323290325041e+00,5.944074267922368599e+05,9.661009212187068164e+07
3.690485754385952896e+04,2.634494901542129242e+02,1.224677728570495390e+02,2.093441582133624834e+01,1.956784335682945093e+06,4.248816295210859776e+08
1.391897085311251976e+04,9.248476963837025266e+01,4.774307683777957578e+01,6.385270772502467551e+00,2.913231410554962931e+05,9.535353045038540661e+07
7.075292868094800724e+03,1.961209965026589828e+02,5.598477102677416184e+01,6.529856554142988045e+00,1.071838822141228709e+06,1.350980918229826987e+08
8.113946764841025470e+03,7.472549945490231948e+01,3.474889268481671678e+01,8.012277222083808326e+00,3.602947098343467806e+05,1.166582871812418550e+08
1.055934909627740308e+04,1.758767833502000997e+02,5.672248270186050689e+01,8.259106804999056806e+00,2.435002617258493847e+05,1.658813018364594579e+08
1.649252068562894056e+04,2.276192291756700001e+02,8.834849625051606381e+01,1.391069050421543274e+01,5.195440518846322084e+05,2.565018799953650534e+08
1.295831598450206548e+04,8.308979113755206924e+01,3.800855483259859113e+01,6.089353716950865802e+00,1.810968526802562992e+05,1.943256219164887071e+08
1.780081682043709588e+04,1.600807567673138294e+02,7.504525135281386383e+01,1.341170061090061694e+01,4.516034378316221992e+05,2.237940527654650509e+08
2.355590272130710218e+04,2.386092229687365602e+02,1.104039666269473230e+02,2.625051434636330683e+01,1.141851669373655692e+06,4.823875564989110827e+08
1.733216214972613670e+04,2.460565531358036537e+02,1.159610513998418071e+02,1.742165413973454591e+01,8.231949181561373407e+05,2.414728313046334386e+08
1.520417904277878552e+04,2.068165538106923691e+02,1.021866598851081136e+02,2.210628816940251795e+01,8.231046456412733532e+05,2.434675650365714431e+08
9.017022304090172838e+03,1.136234417731227353e+02,6.726015668444048856e+01,9.158658467786434443e+00,8.762755421711406671e+05,1.639263072496298552e+08
8.507103806326293125e+03,7.481664609582676917e+01,2.906548010658958248e+01,5.582685202698232096e+00,2.913526081597162993e+05,1.353144630349740386e+08
1.077740243969528819e+04,8.446181604675170718e+01,4.224785643333832752e+01,9.535413498551843503e+00,3.405767842363314121e+05,1.469684775929851830e+08
9.338533539255002324e+03,2.328875986101825504e+02,8.854636873268188424e+01,1.234595501653416427e+01,2.948651585039633210e+05,1.680804250956086218e+08
1.381652693266087954e+04,2.766991674762367097e+02,5.551836667608012021e+01,1.117707866870940769e+01,7.292605998954451643e+05,1.676321012987948358e+08
7.267551529588699850e+03,2.349025062384351088e+02,6.204433584775507882e+01,1.058391235942865549e+01,7.523008798638022272e+05,1.163111207072124332e+08
2.478981762925704970e+04,2.326232879765173038e+02,1.130558221585039576e+02,2.179884467656286873e+01,1.364494112199477851e+06,4.240740606741740108e+08
8.187029833447697456e+03,6.212376042934228337e+01,3.461530733543555272e+01,9.230517090353977494e+00,4.185813698984431103e+05,1.264296987475859225e+08
2.258735868926204421e+04,5.010000411238517586e+02,1.197964028327540262e+02,1.821828024503059140e+01,3.198317927004061174e+06,2.643227956564514339e+08
9.881435725144921889e+03,9.688829485662289187e+01,4.577268708688753662e+01,6.869540863872295233e+00,5.740957642437455943e+05,1.193970437313251793e+08
9.840615803324315493e+03,7.283865040109265010e+01,3.470592651993184319e+01,8.908156386654880521e+00,3.349133668603030383e+05,1.164505353539614230e+08
8.033959552445006557e+04,2.009084667445279138e+02,6.313352353709969833e+01,1.214072968515333706e+01,4.195990169212035253e+05,9.374749052238462865e+07
1.054413847717005228e+04,8.950636887795347718e+01,3.196914599378860089e+01,8.665731166292975018e+00,3.432898807195819099e+05,6.930496268151216209e+07
2.564428121369795190e+04,1.952133769562941552e+02,9.993970378859951609e+01,1.904691126090088460e+01,9.215536055437989999e+05,3.195586670184795260e+08
1.552670462441093987e+05,3.583966340419578955e+02,1.192383678524137025e+02,1.363848940097645013e+01,2.007678361148235621e+06,2.646169126429992020e+08
1.362852440221390862e+04,3.383557203333858752e+02,1.034000383435503636e+02,1.995762108165078530e+01,6.972982315130049828e+05,1.830407172730538845e+08
1.095465171623826063e+04,1.414999722944475877e+02,4.416376206086722078e+01,9.793306844154125557e+00,6.335940770525283879e+05,1.946871217779395580e+08
6.165773263377426701e+03,8.670748311074946457e+01,5.720108661378301917e+01,5.855190567873910013e+00,5.024979433020670549e+05,1.068517915189408660e+08
5.243138466576739120e+03,1.234491956519742786e+02,3.646947437706730710e+01,8.961814129613753011e+00,2.751675343869899516e+05,1.038949913786909133e+08
1.975129480172208059e+04,1.290693556801033139e+02,6.747546515456930649e+01,1.551969931237679212e+01,3.229477648507143604e+05,2.248935001110518575e+08
1.409016283173390366e+04,1.380728116292853542e+02,6.547370592090391028e+01,1.367060629781343373e+01,1.028765030754440813e+06,1.740916205633984804e+08
8.723729396097942299e+03,8.780899548892037387e+01,4.468347894844745838e+01,8.875790480896313284e+00,8.544486324571645819e+05,1.027642743971983790e+08
1.284708185842670900e+04,1.093661852668568883e+02,4.683355205993723303e+01,8.329103054799446681e+00,7.015173152960387524e+05,1.651272576791081429e+08
9.285597276087850332e+03,2.247061989825739658e+02,5.236650583367022449e+01,9.669419162055417516e+00,7.169787930735186674e+05,1.099649962035887092e+08
7.838267782096477276e+03,9.127118949723099206e+01,4.746049467217164874e+01,8.602899586755828665e+00,2.149771646068997507e+05,1.907907727631651461e+08
