1.032826516736373046e+00,1.052072299333238758e+00,1.054452786071326198e+00,1.060967497754601085e+00,1.021983761611929165e+00,1.000000000064202199e+00
1.079012996157461712e+00,1.105781256405810709e+00,1.110652595335433812e+00,1.122543153226588819e+00,1.054244467130618590e+00,1.000000000030010883e+00
1.054605228893342739e+00,1.096885043831198114e+00,1.109350126526884806e+00,1.124549063770168500e+00,1.046565914063245284e+00,1.000000000125090382e+00
1.004892695171211603e+00,1.001546730462972379e+00,1.001718404369944082e+00,1.003722026892998498e+00,1.282173444285958919e+00,9.999999987863400497e-01
1.057419814335720964e+00,1.079205212811911396e+00,1.083678329544156771e+00,1.098947110174197439e+00,1.032227342213599686e+00,1.000000000062564176e+00
1.000124662100526640e+00,9.993681224639425764e-01,9.999096049680363807e-01,1.000583288310238572e+00,9.985014703374485157e-01,9.999999983374840973e-01
8.210727026559286879e-01,7.239928520411758051e-01,7.094844024748908629e-01,6.859286878093910911e-01,9.035179741065254566e-01,9.999999991930715870e-01
9.426647531792081702e-01,9.047746471181524752e-01,8.917708586411243754e-01,8.410495432895967127e+00,9.986042049585925895e-01,9.999999990010113304e-01
9.142693523463861771e-01,9.041281141521425591e-01,9.026467489527173482e-01,2.843171430753520781e+03,9.786432314209437822e-01,9.999999987697733017e-01
1.048642085006044278e+00,1.069787952035929024e+00,1.071219249978221155e+00,1.075059240813887040e+00,1.036920256403636609e+00,1.000000000102948539e+00
1.019218644605376589e+00,1.034749684830873706e+00,1.035087414236177228e+00,1.041138929169480809e+00,1.024462296102715886e+00,9.999999994729396047e-01
1.056310006753554909e+00,1.092042775526487652e+00,1.096366994628108493e+00,1.106511261578755123e+00,1.034900918622930766e+00,1.000000000032657210e+00
7.752967569410141868e-01,6.907673621001478859e-01,6.783056298063653289e-01,6.431078198239759125e-01,8.904030351718217329e-01,9.999999995629992311e-01
1.079538975677038826e+00,1.111071796029721170e+00,1.115893903112791241e+00,1.128248581965896502e+00,1.729207465804697108e+02,1.000000000031648684e+00
9.627228061143027205e-01,9.540404898266727773e-01,9.538328725414457754e-01,9.568168000908404691e-01,9.643315291456013849e-01,9.999999979893633428e-01
1.012170349063763242e+00,1.007387957397276157e+00,1.005458395701846586e+00,6.301489120142074535e+04,1.010067406994305639e+00,9.999999995869011116e-01
9.687193927161965590e-01,9.514342269285628317e-01,9.502222804547610924e-01,9.444222885767106224e-01,1.058263813444859025e+01,9.999999999790141203e-01
1.041673440401535977e+00,1.076016184806892317e+00,1.083585999386050158e+00,1.100568522144596439e+00,1.026113229161432105e+00,9.999999998405098012e-01
1.058598795158887995e+00,1.079128655624610023e+00,1.082098341158454824e+00,1.094370717639786994e+00,1.036658985588527315e+00,1.000000000003964828e+00
8.274985166151970217e-01,7.427939723911616277e-01,7.222746471641514621e-01,6.729440095967101909e-01,7.784552672599877710e+00,9.999999994107610091e-01
8.366994675145297267e-01,7.612626662133872291e-01,7.364879790337416354e-01,7.048178980967469975e-01,9.840059457222146699e-01,9.999999992801245075e-01
7.805570360628228954e-01,6.277124741721243906e-01,6.074095475937996147e-01,5.580477957384578636e-01,6.407968420478114524e+01,9.999999997321787903e-01
8.500324150898503905e-01,7.365338614017001850e-01,7.080431980315238238e-01,6.642186808270290621e-01,8.910907361246417357e-01,9.999999989177859039e-01
1.016840410649312743e+00,1.035639509799401115e+00,1.039371936792812923e+00,1.045245739783511318e+00,1.012025119398153095e+00,9.999999999365525305e-01
1.037042136047829910e+00,1.049248477134279156e+00,1.050943889119737129e+00,1.054982752777653410e+00,1.025030398608656634e+00,9.999999998688162695e-01
7.338548258068465779e-01,6.133046270341921957e-01,5.922250378913904711e-01,5.264909898191650894e-01,8.408233068287906953e-01,9.999999996624245879e-01
1.044255370395508198e+00,1.067606131796196456e+00,1.073602827211839195e+00,1.099664276979660293e+00,1.302083922054737553e+00,9.999999996114727896e-01
8.116673292966154474e-01,7.119428900809600114e-01,6.973782901074795371e-01,6.570478047598883320e-01,8.479587839354745249e-01,9.999999990857150189e-01
8.853441653430685898e-01,8.248456327379327657e-01,8.154094138755865195e-01,7.530161328835845052e+04,1.530127538559023170e+00,9.999999992135878424e-01
1.028361730330869639e+00,1.032973851343016225e+00,1.036126070904291874e+00,1.043487681777602871e+00,2.554695891536693608e+01,9.999999995858295243e-01
1.004319549311061044e+00,1.001853472655136690e+00,3.478295504568674534e+00,2.836684665137025441e+00,9.654852851575884687e-01,9.999999993975965396e-01
8.838009105453367154e-01,8.339962140756363995e-01,8.094389619272880365e-01,1.283515245761515835e+05,1.361630017130776471e+00,9.999999991311342429e-01
9.922993651401036397e-01,9.740410973732569477e-01,9.689293707124543298e-01,9.632642549859669057e-01,6.236628052482114981e+01,1.000000000003264278e+00
8.553410883359013894e-01,7.229539891348396585e-01,7.024459324203569111e-01,6.734792391113412213e-01,9.098430415423985895e-01,9.999999992923648273e-01
1.072071262104210776e+00,1.105532601944167359e+00,1.110911490197185936e+00,1.127404084747029911e+00,1.054119296862518151e+00,1.000000000080139229e+00
1.066318166602676643e+00,1.096341190078610195e+00,1.102569109664804259e+00,1.116124932166383088e+00,1.041217486101476464e+00,1.000000000106954889e+00
9.331326306261019665e-01,1.374419906787994750e+00,9.291627653383309760e-01,2.303220749363300968e+02,9.389254079493114524e-01,9.999999987164340798e-01
9.129605072593340864e-01,8.647234291808794104e-01,8.564321272334355362e-01,8.353906670127031475e-01,9.488205907770396186e-01,9.999999982032682366e-01
8.173145191912765117e-01,6.678363887219591621e-01,6.442184882992132433e-01,6.004830790590225398e-01,8.829993896926755514e-01,9.999999985414548265e-01
1.065201514472359223e+00,1.090828661874958305e+00,1.101675783009400167e+00,1.119590243635340654e+00,1.036369924062857883e+00,1.000000000101122222e+00
8.733384616988202342e-01,7.924322506024643609e-01,7.748144771207069459e-01,7.558880861996600808e-01,9.178195628860897903e-01,9.999999988577155108e-01
1.018955164673607028e+00,1.028919195206918991e+00,1.029015998718733504e+00,1.031487220621760015e+00,1.015190251360349682e+00,1.000000000224329222e+00
8.139773825551701592e-01,6.749047201059319434e-01,6.566028562432399962e-01,6.115100740068495355e-01,8.886220705545111453e-01,9.999999985625915855e-01
9.704064559749492336e-01,9.704886768641396433e-01,9.699304239658398386e-01,9.673272220477181493e-01,1.261159209498226685e+00,9.999999989523575827e-01
9.790569725916964394e-01,9.792460195465985118e-01,9.779209979786824825e-01,9.743688603707711948e-01,9.869818682864690551e-01,9.999999986831876742e-01
1.053154287799003219e+00,1.097192357442320132e+00,1.106314349886460047e+00,1.125208468769340664e+00,1.034223361625038473e+00,9.999999999730941891e-01
9.344469709284202175e-01,8.880863591795311596e-01,1.491774223486515361e+01,1.037894681590316948e+00,9.639037923157097731e-01,9.999999993619730354e-01
8.051756804007828006e-01,7.027609309388604952e-01,6.789565097835373875e-01,6.390794574533378292e-01,8.728634909131692821e-01,9.999999991811064914e-01
1.049248323163869623e+00,1.071075781079899425e+00,1.078803964667667259e+00,1.094632954084603815e+00,1.039605318269323231e+00,1.000000000108599130e+00
7.382826864372600273e-01,6.198662934296175209e-01,6.080217721829505040e-01,5.731937454948683452e-01,8.317112585669115266e-01,9.999999995483036530e-01
8.869469232433212502e-01,8.420038925322554935e-01,8.333490360853067491e-01,8.165699619586510583e-01,1.025448142558067985e+02,9.999999988118724037e-01
7.779999157032705392e-01,6.550674494501508294e-01,6.318936762287798992e-01,5.872571299075098894e-01,8.414111562620140150e-01,9.999999995015957932e-01
1.074253459498023533e+00,1.098026160925319461e+00,1.104619345815619269e+00,1.115403794178823071e+00,1.055805195763890758e+00,1.000000000037060799e+00
8.587223108644841396e-01,8.060053842563342785e-01,7.852830728239530433e-01,7.324578574952990140e-01,8.989261434804617368e-01,9.999999971584884184e-01
1.052837203484094486e+00,1.072990248626048304e+00,1.075910644134179250e+00,1.066675588617955528e+00,1.297505669410862428e+00,9.999999989020853519e-01
9.805187870696903119e-01,9.576098357437761166e-01,9.563451693614204441e-01,9.557882087637347146e-01,1.042470362013640406e+00,9.999999991983383740e-01
7.900234621158103154e-01,6.999554661340872119e-01,6.600988212312000059e-01,6.112676084559036660e-01,3.120251094889853150e+01,9.999999994750432553e-01
9.987212484372416377e-01,9.999224589630262283e-01,1.002160236329126652e+00,1.010492856344213708e+00,1.668217512055101936e+00,9.999999985436942573e-01
9.017182904520060216e-01,8.583715339120566723e-01,8.545805380755397973e-01,8.418346706613597519e-01,9.437814052025663702e-01,9.999999991420558398e-01
8.357734610812337372e-01,7.819750406670240572e-01,7.679426570778432604e-01,7.367602807519013641e-01,8.976457537282112042e-01,9.999999988068529744e-01
9.458618224662517227e-01,9.098353191810689689e-01,9.044202439820603345e-01,8.938404661532706186e-01,4.303278629684609768e+01,9.999999992132905247e-01
8.670367830224787742e-01,7.960132921881778456e-01,7.797796309655429248e-01,7.329919874831971605e-01,1.023715139618019743e+00,9.999999995785264773e-01
1.074180848097404661e+00,1.100518385032110524e+00,1.104853815829917929e+00,1.116675599172400668e+00,1.053145557376449659e+00,1.000000000015129453e+00
1.034564995713053603e+00,1.070039054259731559e+00,1.074669065554573422e+00,1.068401765347573695e+00,8.951227887816158857e-01,9.999999996326883744e-01
8.319693794205927917e-01,7.339034141866352945e-01,7.199848858999977619e-01,6.687124319929711458e-01,8.684011267897782105e-01,9.999999991939657606e-01
8.965390155402286343e-01,8.270144960125112021e-01,8.076433687748207912e-01,7.747223720161934279e-01,9.184449181883391766e-01,9.999999987894029330e-01
8.973226211126535956e-01,8.388156320364826835e-01,8.313918979324002034e-01,8.059106347862590169e-01,9.351014698852576634e-01,9.999999989030449177e-01
1.068575677802729773e+00,1.095961252036342204e+00,1.102012569297137423e+00,1.115393121905558171e+00,1.041286146606694718e+00,1.000000000051989080e+00
1.068678965780015755e+00,1.090280843450765369e+00,1.095773414052854555e+00,1.113394108115715486e+00,5.374358144639979074e+00,9.999999995231210193e-01
1.063837706918654646e+00,1.102357679530571399e+00,1.108232813445395148e+00,1.124712957367427935e+00,4.744471007834943066e+01,1.000000000055114580e+00
8.715844252462415787e-01,7.902078288252134541e-01,7.801043993442007274e-01,7.489162219438945112e-01,1.017619642779831635e+00,9.999999992223818079e-01
1.038281380297891410e+00,1.057961295120263490e+00,1.059048750181227572e+00,1.061683663270033717e+00,1.018384315303753063e+00,1.000000000256142885e+00
8.557593723896441684e-01,7.931073202201823769e-01,7.795304470692707710e-01,7.406429997643084739e-01,9.369579466301132253e-01,9.999999994106341106e-01
1.068696084287172221e+00,1.083611886246968137e+00,1.084775831683569836e+00,1.090868909313116308e+00,1.054592447998852212e+00,1.000000000239315456e+00
9.948310720323287892e-01,9.871447079768977950e-01,9.804288142052038912e-01,9.648940398902757787e-01,1.406263462682519894e+00,9.999999994814030568e-01
9.113951026431327263e-01,8.669401262553002585e-01,8.492330881332176284e-01,8.273068676688341005e-01,9.352782580210983188e-01,9.999999985898104793e-01
8.016707157788254268e-01,6.743553635619947695e-01,6.465386229001738316e-01,5.838217487328140054e-01,8.346326089877522669e-01,9.999999996485243736e-01
9.603908340264869503e-01,9.249682312402505158e-01,1.308084605809626133e+01,9.063230350641943156e-01,1.010428142802277662e+00,9.999999989920482779e-01
9.202220572328675408e-01,8.811951653323107925e-01,8.701261148437713366e-01,8.522170375048538915e-01,9.528862578354660995e-01,9.999999989088111940e-01
1.017605997341761270e+00,1.025456245618828310e+00,1.028557159000800025e+00,1.037190550435524106e+00,1.006551483404850567e+00,9.999999998208076724e-01
1.074935157904499894e+00,1.103186673512065452e+00,1.110754646158185421e+00,1.120921757696750509e+00,3.289178194775622011e+00,9.999999988187637801e-01
1.045041568881768690e+00,1.077227469830102313e+00,1.084473388562948504e+00,1.098174952081177658e+00,1.013134519332537176e+00,9.999999997722358591e-01
9.093625407815403294e-01,8.419178684440229432e-01,8.278999779671718517e-01,7.954389983432174072e-01,1.232959744540118407e+01,9.999999992204301469e-01
8.613123366318534702e-01,7.882596382459855500e-01,7.664983956436864920e-01,7.282367305191843609e-01,3.272016863790574881e+00,9.999999996237908251e-01
1.073850167022837976e+00,1.099090882355874932e+00,1.104219291438034212e+00,1.116769729013620038e+00,1.053215606261523885e+00,1.000000000030698111e+00
1.063184850625663813e+00,1.095691916301904545e+00,1.103741604043339208e+00,1.121849475961443021e+00,1.043408429678034821e+00,1.000000000084278584e+00
7.801384164691979040e-01,6.723236845170064147e-01,6.485146012894652534e-01,5.957006381642052650e-01,8.359357682247253729e-01,9.999999993464928627e-01
1.043484307789818599e+00,1.065754742183467441e+00,1.069151387922744112e+00,1.082549852719009831e+00,1.036225136020205939e+00,1.000000000356026097e+00
8.827579484708416580e-01,8.470330431162299556e-01,8.433096352677004193e-01,8.292380828506270563e-01,1.789125948159183688e+00,9.999999982368669160e-01
1.027733467116002553e+00,1.048451174958102916e+00,1.050534560162388331e+00,1.057011508862626625e+00,1.022002242510406500e+00,9.999999998483630748e-01
9.079070133128873676e-01,8.277318407276886836e-01,7.977761939299261584e-01,7.573689769504092784e-01,1.013588326959447450e+01,9.999999993537166398e-01
8.426282966710042510e-01,7.714186440749167817e-01,7.480032483256320308e-01,7.189238337057580752e-01,8.791868619399526574e-01,9.999999990300786346e-01
1.077113851756788421e+00,1.101770463435148617e+00,1.110421042548113801e+00,1.124082272634608026e+00,1.839918744032061326e+01,9.999999998851679672e-01
8.161744493676645895e-01,7.102265784335265453e-01,6.810779845946526301e-01,6.079489382358823635e-01,8.982238887647430170e-01,9.999999996754076470e-01
8.204980858012289602e-01,7.160765915217730537e-01,6.968637250695128849e-01,6.381023820033733251e-01,8.782041687619543957e-01,9.999999977611292445e-01
7.563842431001540634e-01,6.516550801867477816e-01,6.106445252095885623e-01,5.426629084283530746e-01,8.444401976647052388e-01,9.999999996717126027e-01
1.019113337038557887e+00,1.018800975661544150e+00,1.018861001540952715e+00,1.021430792598530868e+00,1.019916855991340077e+00,1.000000000623392893e+00
9.286303238676427707e-01,9.145511090591713632e-01,9.149435904949987375e-01,9.118516849190394513e-01,9.922566885309207496e-01,9.999999992401450433e-01
9.016301323161146630e-01,8.339569779438180674e-01,8.208623618164220259e-01,7.957500269287208772e-01,9.678010628325294240e-01,9.999999986062950708e-01
9.569183151908645657e-01,9.465785391299261775e-01,9.465663658367746702e-01,9.358271390205865625e-01,9.655928989657411865e-01,9.999999985501729638e-01
8.012192536106269580e-01,6.855683703453514521e-01,6.650209361596026714e-01,6.103718382657075114e-01,1.183520520737857629e+00,9.999999997707886834e-01
7.902613217225659126e-01,5.991773241771612968e-01,5.715357412236978796e-01,5.195443387054484718e-01,8.197601409632035985e-01,9.999999995292039312e-01
8.461277576325710870e-01,7.681416457635896755e-01,7.423944022733232062e-01,6.875239759134178508e-01,9.174938214625798505e-01,9.999999992959973660e-01
1.061548814681875008e+00,1.102783057344263407e+00,1.110666334434719404e+00,1.121943240944820674e+00,1.036029712195646768e+00,1.000000000256755950e+00
8.794800305381305083e-01,7.676928139218455183e-01,7.587711643156834773e-01,7.077594881246241920e-01,9.083224243705336765e-01,9.999999970552150286e-01
1.029355293032675034e+00,1.043732752038414091e+00,1.045259371521343184e+00,1.047701435399999381e+00,3.716944239414973339e+01,1.000000000386548571e+00
8.657428370235691339e-01,7.935071523573747898e-01,7.799911255846481151e-01,7.415441853491285817e-01,9.077302983089756694e-01,9.999999994456292285e-01
1.072852599435544452e+00,1.102949834624034731e+00,1.106794053670524525e+00,1.116842401658610484e+00,1.047758219443174044e+00,1.000000000238389752e+00
8.411907753750431649e-01,7.453663683736451162e-01,7.144790283041984047e-01,6.579677115266697740e-01,9.142792474036229855e-01,9.999999974852742390e-01
1.043891047999411681e+00,1.076684271747572863e+00,1.080639004652351298e+00,1.089342353743206315e+00,1.031936039925529514e+00,9.999999999034746567e-01
8.998171572321654876e-01,8.463549764586043578e-01,8.225848136687499146e-01,8.028486048704092104e-01,9.310471775013807738e-01,9.999999983308026641e-01
9.634755599504264412e-01,9.340320714739990260e-01,9.246703288900973705e-01,9.080390276136169891e-01,1.443473623622641178e+01,9.999999993277532973e-01
